id,category,title,tags
clinical_005,clinical,The Dementia Diagnosis Process,diagnosis|GP|specialist|cognitive testing|MMSE|MRI|memory clinic
clinical_006,clinical,Recognising and Managing Pain in People with Dementia,pain|pain assessment|agitation|non-verbal|Abbey Pain Scale|paracetamol
clinical_007,clinical,Advance Care Planning and Legal Documents,advance care planning|power of attorney|advance directive|legal|capacity|end of life
clinical_008,clinical,Reversible and Treatable Causes of Dementia-Like Symptoms,reversible dementia|treatable causes|B12 deficiency|hypothyroidism|delirium|medication|Mayo Clinic
clinical_009,clinical,Rare Dementias — Recognising Less Common Forms and Finding Support,rare dementia|PCA|PPA|PSP|CBS|Huntington's|CJD|specialist|Rare Dementia Support
clinical_010,clinical,The Wicking Dementia Research and Education Centre — Free Courses for All,Wicking Dementia Centre|UTAS|MOOC|Understanding Dementia|education|research|free course
communication_001,communication,Effective Verbal Communication Techniques,verbal communication|language|speech|instructions|conversation|technique
communication_002,communication,Non-Verbal Communication and Body Language,non-verbal|body language|touch|tone of voice|facial expression|connection
communication_003,communication,Validation Therapy Approach,validation therapy|Naomi Feil|therapeutic communication|feelings|empathy|advanced dementia
communication_004,communication,Reminiscence Therapy and Life Review,reminiscence|life review|memory|life story|long-term memory|connection|identity
communication_005,communication,Simple Language and Visual Communication Aids,visual aids|labels|picture communication|AAC|language|speech pathologist
communication_006,communication,When the Person Doesn't Recognise You,recognition|identity|grief|relationship|imposter syndrome|connection
communication_007,communication,Communicating with Non-Verbal Patients,non-verbal|advanced dementia|late stage|comfort|pain signals|touch|music
communication_008,communication,Culturally Appropriate Dementia Care for Chinese Communities,Chinese community|culturally appropriate|bilingual|Cantonese|Mandarin|stigma|CPT project|New Zealand
communication_009,communication,Talk with Ted — AI-Assisted Communication Practice for Carers,Talk with Ted|AI avatar|communication practice|simulation|Dementia Australia|carer training|digital tool
communication_010,communication,Supporting Culturally and Linguistically Diverse People with Dementia,CALD|culturally diverse|first language|interpreter|TIS National|multilingual|Pacific communities
homesafety_001,home-safety,Kitchen and Cooking Safety,kitchen|cooking|stove|fire|safety|appliances|supervision
homesafety_002,home-safety,Bathroom Fall Prevention and Safety,falls|bathroom|grab rails|shower chair|fall prevention|safety modifications
homesafety_003,home-safety,Medication Management and Safe Storage,medication|pill organiser|locked storage|medication errors|blister pack|safety
homesafety_004,home-safety,Fire Safety and Electrical Hazards,fire safety|smoke alarm|stove|heater|electrical|cooking|prevention
homesafety_005,home-safety,Door and Exit Management for Wanderers,door alarms|exit|locks|wandering prevention|GPS|camouflage|home safety
homesafety_006,home-safety,Driving and Dementia: When to Stop,driving|driving cessation|road safety|occupational therapist|licence|independence
homesafety_007,home-safety,"Stair Safety, Signage, and Environmental Cues",stairs|signage|labels|nightlights|occupational therapist|fall prevention|home modifications
homesafety_008,home-safety,Assistive Technology for Home Safety and Independence,assistive technology|GPS tracker|pill dispenser|smart home|medic alert|remote monitoring|independence
homesafety_009,home-safety,Water Safety and Temperature Hazards in the Home,water safety|scalding|temperature|hot water thermostat|hypothermia|garden pond|cold exposure
homesafety_010,home-safety,Conducting a Structured Dementia Home Safety Assessment,home safety assessment|occupational therapist|OT|home modification|checklist|proactive|Dementia Australia
isupport_nz_c002,isupport-course,iSupport all reformatted 2022 12 28 (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:heading-isupport-all-reformatted-2022-12-28|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c005,isupport-course,Section 10. Putting it all together,source:manual|chunk_level:child|chunk_type:body|module:5|section:10|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c006,isupport-course,"Module 1 provides an introduction to what dementia is, including",source:manual|chunk_level:child|chunk_type:body|module:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|person-centred care|communication strategies|shared decision-making|family carer|planning for the future
isupport_nz_c007,isupport-course,Module 3 aims to reduce carer stress by making time for pleasant,source:manual|chunk_level:child|chunk_type:body|module:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|carer stress|pleasant activities|mealtime management|continence care|personal care|carer support|evidence-based training|coping strategies|community living|family carer
isupport_nz_c008,isupport-course,MODULE 2,source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-heading-module-2|module:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication|supported decision-making|stress reduction|pleasant activities|involvement of others|family carer|clinician
isupport_nz_c009,isupport-course,MODULE 4,source:manual|chunk_level:child|chunk_type:body|parent_key:module-4-heading-module-4|module:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|mealtime enjoyment|eating and drinking|continence care|toileting|personal care|health problems prevention
isupport_nz_c010,isupport-course,MODULE 5,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-heading-module-5|module:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|aggression|depression|anxiety|apathy|difficulty sleeping|delusions|hallucinations|repetitive behaviours|getting lost|changes in judgement|types of dementia|brain health|person-centred care|planning for the future
isupport_nz_c011,isupport-course,MODULE 1,source:manual|chunk_level:child|chunk_type:body|parent_key:module-1-heading-module-1|module:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c012,isupport-course,MODULE 3,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3|module:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c013,isupport-course,Module 3.,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-heading-module-3|module:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c014,isupport-course,Module 3. — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-heading-module-3|module:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c015,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|module:3|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c016,isupport-course,Section 1. Types of dementia and the progression,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c017,isupport-course,Section 1. Types of dementia and the progression,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|vascular dementia|poor blood supply|stroke|executive function|language difficulties|dementia with lewy bodies|nerve cell deterioration|lewy bodies|alzheimer's disease
isupport_nz_c018,isupport-course,Section 2. Memory loss and Section 3. Repetitive behaviour for,source:manual|chunk_level:child|chunk_type:body|module:3|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|frontal-temporal dementia|personality changes|language difficulties|memory loss|risk factors|brain health|family carer
isupport_nz_c019,isupport-course,Section 1. Types of dementia and the progression,source:manual|chunk_level:child|chunk_type:body|module:3|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c020,isupport-course,Module 5 offers ideas about support in these areas.,source:manual|chunk_level:child|chunk_type:body|module:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|dementia progression|memory loss|alzheimer's disease|support resources|family carer|gp consultation
isupport_nz_c022,isupport-course,Section 1. Types of dementia and the progression — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|forgetting recent events|repeating questions|difficulty performing daily activities|struggling to identify time or place|communication changes|family carer|hearing improvement|consulting gp
isupport_nz_c023,isupport-course,Section 1. Types of dementia and the progression,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|gp assessment|medical history|cognitive testing|mental health assessment|treatable conditions|depression|infection|medication side effects|vitamin deficiency|thyroid hormone|brain imaging
isupport_nz_c024,isupport-course,Section 1. Types of dementia and the progression,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|whānau|care home|hospital care|support at home|negative experiences|positive experiences|day-to-day caregiving|preparation for caregiving
isupport_nz_c025,isupport-course,Section 1. Types of dementia and the progression — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|risk factors|ageing|self-care|family carer|isupport|self-help tool
isupport_nz_c027,isupport-course,Section 2. Optimising brain health,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|modifiable risk factors|unmodifiable risk factors|early life|low education|midlife|hearing loss|traumatic brain injury|hypertension|alcohol|obesity|late life|smoking|depression|social isolation|physical inactivity|diabetes|air pollution|family carer|clinician
isupport_nz_c029,isupport-course,Section 2. Optimising brain health (Part 1),source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|risk factors|cardiovascular health|high blood pressure|diabetes|cholesterol|thyroid conditions|health check-ups|family carer
isupport_nz_c030,isupport-course,Section 2. Optimising brain health (Part 2),source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|brain health|healthy diet|obesity|diabetes|hypertension|alcohol consumption|risk factors|sleep changes|poor sleep|family carer|gp consultation
isupport_nz_c032,isupport-course,Section 3. Person-centred care,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|person-centred care|personhood|individual preferences|daily caring activities|social engagement|family carer
isupport_nz_c033,isupport-course,Section 3. Person-centred care,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|person-centred care|psychological needs|comfort|attachment|inclusion|social connection|family carer
isupport_nz_c035,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|planning for the future|enduring power of attorney|making a will|respite services|emergency support plan|advanced care plan|financial management|driving considerations|family carer
isupport_nz_c036,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|driving|dementia diagnosis|memory problems|thinking abilities|gp consultation|car insurance|supporting independence|family carer
isupport_nz_c037,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c038,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|long-term residential care|respite support|medical needs|family carer|alzheimers nz|nasc
isupport_nz_c039,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|advanced care plan|emergency support plan|future care planning|healthcare professionals|family support|enduring power of attorney|medical history|personal details
isupport_nz_c041,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|changing roles|day-to-day tasks|medication reminders|appointment reminders|personal care|bathing assistance|toileting assistance|dressing assistance|family carer
isupport_nz_c044,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|frustration|family carer|supportive communication|independence|shopping assistance|collaborative planning
isupport_nz_c045,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication strategies|caregiver stress|self-care for caregivers|adapted activities|family carer
isupport_nz_c046,isupport-course,Section 3. Thinking differently in Module 3.,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c047,isupport-course,Section 2. Making time for pleasant activities in Module 3.,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c048,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|in-home helper|support networks|emotional support|breaks for caregivers|relationship challenges
isupport_nz_c049,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c052,isupport-course,Section 1. The journey — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c054,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|intimacy|touch|gentle massage|music therapy|humour|communication|family carer|emotional support|caregiver stress
isupport_nz_c055,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-5-section-1-heading-section-1-the-journey|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c057,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication techniques|hearing impairment|vision impairment|environmental modifications|medical check-ups|compassionate listening|family carer
isupport_nz_c059,isupport-course,Section 2. Improving communication — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|visual impairment|lighting|contrast|glasses management|family carer|environmental modifications
isupport_nz_c061,isupport-course,Section 2. Improving communication — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication strategies|background noise|hearing aid|hearing optimization|family carer|dementia care|distraction reduction
isupport_nz_c062,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication techniques|gaining attention|respectful interaction|dignity|self esteem|caregiver strategies|person-centered care
isupport_nz_c063,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication techniques|respectful interaction|face to face communication|eye level contact|gentle touch|recognizable names|family carer|dementia care strategies
isupport_nz_c067,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication difficulties|expressive language|patient communication|yes or no questions|family carer|supportive interaction
isupport_nz_c069,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication strategies|complimenting|positive reinforcement|family carer|emotional support
isupport_nz_c070,isupport-course,Section 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c073,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication difficulties|repetitive questioning|showing compassion|family carer|emotional support
isupport_nz_c075,isupport-course,Section 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication skills|showing compassion|respectful attention|paying attention to reactions|simple communication|grieving process|supportive setting|family carer
isupport_nz_c076,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|decision-making support|everyday decisions|complex decisions|best interest|dementia progression|family carer|clinician
isupport_nz_c078,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|memory loss|decision-making|cognitive difficulties|independence|family carer|supported decision-making
isupport_nz_c080,isupport-course,Section 3. Supported decision-making — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|decision-making support|family carer|dementia progression|increased support
isupport_nz_c081,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|alzheimer's disease|independence|self-esteem|family carer|everyday decisions
isupport_nz_c082,isupport-course,Section 3. Supported decision-making — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c083,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|everyday decisions|encouraging independence|family carer|dementia progression
isupport_nz_c084,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|anxiety|stress|morning routine|family carer|dementia progression
isupport_nz_c085,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|medication adherence|cognitive decline|family carer|patient education|informed decision|communication strategies
isupport_nz_c086,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|communication difficulties|decision-making capacity|complex decisions|family carer|information processing|body language|medication decisions
isupport_nz_c087,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|best interest|past wishes|present feelings|family members|consultation|values and beliefs|person-centered care|family carer
isupport_nz_c089,isupport-course,Section 3. Supported decision-making — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|supported decision-making|end-of-life care|financial decision-making|medical treatment preferences|feeding tube|patient autonomy|family carer
isupport_nz_c090,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|module:5|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|family involvement|shared caregiving|support networks|long-term care|family carer|daily activities|care needs
isupport_nz_c092,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|support networks|overwhelmed caregiver|in-home assistance|shopping help|cleaning help|community support
isupport_nz_c094,isupport-course,Section 4. Involving others — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c096,isupport-course,Section 4. Involving others — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c099,isupport-course,Section 4. Involving others — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|community support|alzheimer's new zealand|rural caregiving|faith community|seeking help|caregiver challenges
isupport_nz_c103,isupport-course,Section 4. Involving others — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|home adjustments|bathing assistance|support strategies|realistic goals|activity planning
isupport_nz_c104,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c105,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|caregiver support|asking for help|break from caregiving|sibling support|self-advocacy|weekly class
isupport_nz_c106,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|effective communication|asking for help|family carer|overwhelmed caregiver|support network|respectful approach
isupport_nz_c107,isupport-course,Section 4. Involving others — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c108,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|module:5|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|support services|needs assessment service coordination|government support|non-government organizations|family carer|new zealand|gp referral|whānau support
isupport_nz_c113,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|stress reduction|relaxation techniques|breathing exercises|family carer|caregiver stress|energy renewal
isupport_nz_c114,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|relaxation exercises|stress reduction|self-assessment|family carer|gp consultation|short exercises|long exercises
isupport_nz_c115,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|stress reduction|breathing exercise|mindfulness|relaxation technique|family carer
isupport_nz_c116,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|breathing exercises|relaxation techniques|stress reduction|mindfulness|calming strategies|family carer
isupport_nz_c117,isupport-course,Section 1. Reducing stress in everyday,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|stress reduction|relaxation techniques|guided imagery|mindfulness|family carer
isupport_nz_c118,isupport-course,Section 1. Reducing stress in everyday life (Part 1),source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|muscle relaxation|tension relief|physical limitations|stress reduction|family carer
isupport_nz_c119,isupport-course,Section 1. Reducing stress in everyday life (Part 2),source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c120,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|stress reduction|stretching exercises|relaxation techniques|deep breathing|muscle tension|family carer|aged care worker
isupport_nz_c121,isupport-course,Section 1. Reducing stress in everyday,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c122,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|stress reduction|breathing exercises|relaxation techniques|daily relaxation|family carer
isupport_nz_c124,isupport-course,Section 1. Reducing stress in everyday life,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|stress reduction|relaxation techniques|exercise practice|enjoyable activities|family carer
isupport_nz_c125,isupport-course,Section 1. Reducing stress in everyday,source:manual|chunk_level:child|chunk_type:body|module:5|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|self-care|enjoyable activities|family carer|stress reduction|caregiver support|social interaction|shared activities
isupport_nz_c127,isupport-course,Section 2. Making time for,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|professional carer|caregiver fatigue|afternoon naps|enjoyable activities|support networks
isupport_nz_c128,isupport-course,Section 2. Making time for — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|family carer|caregiver stress|self-care|irritability|pleasant activities|caregiving experience
isupport_nz_c130,isupport-course,Section 2. Making time for — activity,source:manual|chunk_level:child|chunk_type:activity|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz
isupport_nz_c131,isupport-course,Section 2. Making time for,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|barriers to enjoyable activities|family carer|caregiver fatigue|self-care|social support|time management|physical activity|relaxation techniques
isupport_nz_c132,isupport-course,Section 2. Making time for,source:manual|chunk_level:child|chunk_type:body|module:5|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|enjoyable activities|caregiver fatigue|time management|low energy|cost-effective activities|family carer
