id,category,title,tags,document_id,source_version,country,chunk_level,content_hash
communication_008,communication,Culturally Appropriate Dementia Care for Chinese Communities,Chinese community|culturally appropriate|bilingual|Cantonese|Mandarin|stigma|CPT project|New Zealand,curated,2026-07,NZ,,4153aeb578f79f32d1f68fb267616e42a1049f10ce93b8d7637cbcfc70df1fa5
communication_009,communication,Building Communication Skills as a Carer,communication practice|carer education|skills|confidence|role-play|Alzheimers NZ,curated,2026-07,NZ,,f4c9fc5bf8e08b1b885b019e764f29003a27601bd6792d2d41bc2d76151e9d98
communication_010,communication,Supporting Culturally and Linguistically Diverse People with Dementia,CALD|culturally diverse|first language|interpreter|Language Line|multilingual|Pacific communities,curated,2026-07,NZ,,7760eec88d8f90e43099686783305bc9604a7707615ada1ce7dbcc209998260f
homesafety_001,home-safety,Kitchen and Cooking Safety,kitchen|cooking|stove|fire|safety|appliances|supervision,curated,2026-07,NZ,,ff5f9448a9316aee7c6eaf57a35510f86fa7a36bd0a4592b67b526102eb42975
homesafety_002,home-safety,Bathroom Fall Prevention and Safety,falls|bathroom|grab rails|shower chair|fall prevention|safety modifications,curated,2026-07,NZ,,d33552cd1510fc218a47b10ea95acfa09ac8db87e50634e1ba4aea4b00354516
homesafety_003,home-safety,Medication Management and Safe Storage,medication|pill organiser|locked storage|medication errors|blister pack|safety,curated,2026-07,NZ,,17661cb421dfd2964dcf0b5ae1e7c909466c3b77a4d3a878652200f1a26f2632
homesafety_004,home-safety,Fire Safety and Electrical Hazards,fire safety|smoke alarm|stove|heater|electrical|cooking|prevention,curated,2026-07,NZ,,eb0f5338b4bf47e7073f40e9a4ce832cd754be843f7b95d8a9daf25bf0e5485c
homesafety_005,home-safety,Door and Exit Management for Wanderers,door alarms|exit|locks|wandering prevention|GPS|camouflage|home safety,curated,2026-07,NZ,,fbcafccb56518dcff76cdb1f88d4977dae7aac271e94aa32700dea7addafa39f
homesafety_006,home-safety,Driving and Dementia: When to Stop,driving|driving cessation|road safety|occupational therapist|licence|independence,curated,2026-07,NZ,,a06ead8fb7676c2db5858b85d2cd46b2fb0fb6f1d61cab1da07de34b9ff99fc4
homesafety_007,home-safety,"Stair Safety, Signage, and Environmental Cues",stairs|signage|labels|nightlights|occupational therapist|fall prevention|home modifications,curated,2026-07,NZ,,541aba592e0e534cd182ae5df05f2922529ad98db6ff6dda0a9463e0f5a7efa1
homesafety_008,home-safety,Assistive Technology for Home Safety and Independence,assistive technology|GPS tracker|pill dispenser|smart home|medic alert|remote monitoring|independence,curated,2026-07,NZ,,5f09ab1a0d2cda6d38724f286d7cfdb0288165a77f6a294340e7bfca0ca47c20
homesafety_009,home-safety,Water Safety and Temperature Hazards in the Home,water safety|scalding|temperature|hot water thermostat|hypothermia|garden pond|cold exposure,curated,2026-07,NZ,,1e646e6116e4b9dad64a0cc3bc048ae64058c445900774aab5ab2cb6c7c1d627
homesafety_010,home-safety,Conducting a Structured Dementia Home Safety Assessment,home safety assessment|occupational therapist|OT|home modification|checklist|proactive|Alzheimers NZ,curated,2026-07,NZ,,bba4b2c1b336f9dcd9a3669d72b3a35e2b989c427ccf3abdb13898fc720338a9
homesafety_011,home-safety,Living Alone with Dementia: Safety and Support Planning,living alone|independence|safety planning|support network|assistive technology|peer support,curated,2026-07,NZ,,4507d803686c777463824cfbe7fd0b687417c77d2e5380997eaa277dcc7f14ca
isupport_nz_c001,isupport-course,iSupport all reformatted 2022 12 28 (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:heading-isupport-all-reformatted-2022-12-28|country:nz|source_version:nz-adapted|document_id:isupport-nz,isupport-nz,,NZ,child,
isupport_nz_c008,isupport-course,Section 4. Planning for the future,source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1,isupport-nz,,NZ,child,
isupport_nz_c009,isupport-course,Section 1. Types of dementia and the progression (Part 1),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1,isupport-nz,,NZ,child,
isupport_nz_c010,isupport-course,Section 1. Types of dementia and the progression (Part 2),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1,isupport-nz,,NZ,child,
isupport_nz_c011,isupport-course,Section 1. Types of dementia and the progression — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|forgetting recent events|repeating questions|difficulty performing daily activities|difficulty identifying time or place|communication changes|family carer|hearing improvement|consulting gp,isupport-nz,,NZ,child,
isupport_nz_c012,isupport-course,Section 1. Types of dementia and the progression — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|family carer|whānau|care home|hospital care|support at home|negative experiences|positive experiences|day-to-day caregiving|common scenarios,isupport-nz,,NZ,child,
isupport_nz_c013,isupport-course,Section 1. Types of dementia and the progression — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|risk factors|protective factors|brain health|self-help tool|family carer|optimise brain function|quality of life|ageing|gp consultation,isupport-nz,,NZ,child,
isupport_nz_c014,isupport-course,Section 2. Optimising brain health (Part 1),source:manual|chunk_level:child|chunk_type:body|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|dementia risk factors|modifiable risk factors|unmodifiable risk factors|early life|low education|midlife|hearing loss|traumatic brain injury|hypertension|alcohol|obesity|late life|smoking|depression|social isolation|physical inactivity|diabetes|air pollution,isupport-nz,,NZ,child,
isupport_nz_c015,isupport-course,Section 2. Optimising brain health (Part 2),source:manual|chunk_level:child|chunk_type:body|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|brain health|healthy diet|obesity|diabetes|hypertension|alcohol consumption|risk factors|sleep changes|family carer|gp consultation,isupport-nz,,NZ,child,
isupport_nz_c016,isupport-course,Section 3. Person-centred care (Part 1),source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|person-centred care|personhood|individual needs|life experiences|preferences|daily caring activities|family carer,isupport-nz,,NZ,child,
isupport_nz_c017,isupport-course,Section 3. Person-centred care (Part 2),source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|person-centred care|future planning|managing finances|driving|enduring power of attorney|making a will|respite care|emergency support plan|advanced care plan|family carer,isupport-nz,,NZ,child,
isupport_nz_c018,isupport-course,Section 4. Planning for the future (Part 1),source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|planning for the future|enduring power of attorney|making a will|respite services|emergency support plan|advanced care plan|driving|financial management|family carer,isupport-nz,,NZ,child,
isupport_nz_c019,isupport-course,Section 4. Planning for the future (Part 2),source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|enduring power of attorney|personal care and welfare|financial decisions|legal document|making a will|incapacity|family carer,isupport-nz,,NZ,child,
isupport_nz_c020,isupport-course,Section 4. Planning for the future (Part 3),source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|long-term residential care|constant support|medical needs|respite support|nasc|alzheimers nz|family carer,isupport-nz,,NZ,child,
isupport_nz_c021,isupport-course,Section 4. Planning for the future (Part 4),source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:1|advanced care plan|emergency support plan|healthcare professionals|family whānau|enduring power of attorney|medical history|support persons|emergency situation,isupport-nz,,NZ,child,
isupport_nz_c022,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|supported decision-making|role changes|day-to-day tasks|medication reminders|appointment reminders|personal care|bathing assistance|toileting assistance|dressing assistance|family carer,isupport-nz,,NZ,child,
isupport_nz_c023,isupport-course,Section 1. The journey (Part 1),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|memory loss|shopping difficulties|frustration|family carer|communication|independence|collaborative shopping|emotional support,isupport-nz,,NZ,child,
isupport_nz_c024,isupport-course,Section 1. The journey (Part 2),source:manual|chunk_level:child|chunk_type:body|parent_key:module-2-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|self-care|stress management|family carer|adapted activities|relaxation techniques|caregiver support,isupport-nz,,NZ,child,
isupport_nz_c025,isupport-course,Section 1. The journey,source:manual|chunk_level:child|chunk_type:body|parent_key:module-3-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|family carer|social support|in-home helper|caregiver stress|communication|loneliness|breaks from caregiving,isupport-nz,,NZ,child,
isupport_nz_c026,isupport-course,Section 1. The journey — activity,source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2,isupport-nz,,NZ,child,
isupport_nz_c027,isupport-course,Section 1. The journey — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|intimate relationships|affection changes|caregiver preferences|dementia journey|family carer,isupport-nz,,NZ,child,
isupport_nz_c028,isupport-course,Section 1. The journey — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|parent_key:module-3-section-1-heading-section-1-the-journey|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication difficulties|compassion|respectful attention|simple language|active listening|emotional reactions|compliments|family carer,isupport-nz,,NZ,child,
isupport_nz_c029,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication|hearing impairment|vision impairment|environmental modifications|medical check-ups|compassionate listening|respect and dignity|family carer,isupport-nz,,NZ,child,
isupport_nz_c030,isupport-course,Section 2. Improving communication — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|visual impairment|lighting|contrast|glasses management|family carer|environmental modifications,isupport-nz,,NZ,child,
isupport_nz_c031,isupport-course,Section 2. Improving communication — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication strategies|hearing aids|background noise|quieter location|family carer|dementia care|optimising hearing,isupport-nz,,NZ,child,
isupport_nz_c032,isupport-course,Section 2. Improving communication — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication strategies|simple language|short sentences|closed-ended questions|distraction reduction|background noise|family carer|person living with dementia,isupport-nz,,NZ,child,
isupport_nz_c033,isupport-course,Section 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication skills|impaired communication|family carer,isupport-nz,,NZ,child,
isupport_nz_c034,isupport-course,Section 5. Responding with respect,source:manual|chunk_level:child|chunk_type:body|module:3|section:5|country:nz|source_version:nz-adapted|document_id:isupport-nz|communication strategies|respectful interaction|patience|word-finding difficulties|yes-no questions|family carer,isupport-nz,,NZ,child,
isupport_nz_c035,isupport-course,Section 2. Improving communication,source:manual|chunk_level:child|chunk_type:body|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication strategies|complimenting|positive reinforcement|family carer|emotional support,isupport-nz,,NZ,child,
isupport_nz_c036,isupport-course,Section 2. Improving communication — activity,source:manual|chunk_level:child|chunk_type:activity|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication difficulties|repetitive questioning|showing compassion|family carer|emotional support,isupport-nz,,NZ,child,
isupport_nz_c037,isupport-course,Section 2. Improving communication — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:2|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|communication skills|showing compassion|paying attention|respectful interaction|grieving process|relationship building|dementia care|family carer,isupport-nz,,NZ,child,
isupport_nz_c038,isupport-course,Section 3. Supported decision-making,source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|memory loss|decision-making|cognitive difficulties|supporting decisions|family carer,isupport-nz,,NZ,child,
isupport_nz_c039,isupport-course,Section 3. Supported decision-making — activity,source:manual|chunk_level:child|chunk_type:activity|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|supported decision-making|alzheimer's disease|independence|self-esteem|family carer|decision support|activity planning,isupport-nz,,NZ,child,
isupport_nz_c040,isupport-course,Section 3. Supported decision-making — keep-in-mind (Part 1),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|supported decision-making|encouraging independence|everyday decisions|family carer|dementia support,isupport-nz,,NZ,child,
isupport_nz_c041,isupport-course,Section 3. Supported decision-making — keep-in-mind (Part 2),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|vascular dementia|complex decision-making|medication adherence|blood pressure medication|family carer|doctor-patient communication|health education,isupport-nz,,NZ,child,
isupport_nz_c042,isupport-course,Section 3. Supported decision-making — keep-in-mind (Part 3),source:manual|chunk_level:child|chunk_type:keep-in-mind|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|supported decision-making|capacity assessment|medical decisions|infection-related confusion|best interest|family carer|decision-making support,isupport-nz,,NZ,child,
isupport_nz_c043,isupport-course,Section 3. Supported decision-making — activity,source:manual|chunk_level:child|chunk_type:activity|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|supported decision-making|end-of-life care|financial decision-making|medical treatment preferences|feeding tube|family involvement|caregiver concerns|dementia care|family carer,isupport-nz,,NZ,child,
isupport_nz_c044,isupport-course,Section 4. Involving others,source:manual|chunk_level:child|chunk_type:body|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|family carer|support network|overwhelmed caregiver|in-home assistance|shopping help|cleaning help|social support|community support,isupport-nz,,NZ,child,
isupport_nz_c045,isupport-course,Section 4. Involving others — activity,source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2,isupport-nz,,NZ,child,
isupport_nz_c046,isupport-course,Section 4. Involving others — keep-in-mind,source:manual|chunk_level:child|chunk_type:keep-in-mind|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|caregiver support|involving others|community resources|faith community|alzheimer's new zealand|family carer|rural caregiving|seeking help,isupport-nz,,NZ,child,
isupport_nz_c047,isupport-course,Section 4. Involving others — activity,source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2,isupport-nz,,NZ,child,
isupport_nz_c048,isupport-course,Section 4. Involving others — activity (Part 1),source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|family carer|home adjustments|bathing assistance|support strategies|realistic goals|hiring help|cleaning services,isupport-nz,,NZ,child,
isupport_nz_c049,isupport-course,Section 4. Involving others — activity (Part 2),source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2,isupport-nz,,NZ,child,
isupport_nz_c050,isupport-course,Section 4. Involving others — activity (Part 3),source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|family carer|caregiver burnout|requesting help|self-care|weekly break|sibling support|effective communication,isupport-nz,,NZ,child,
isupport_nz_c051,isupport-course,Section 4. Involving others — activity,source:manual|chunk_level:child|chunk_type:activity|section:4|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:2|support networks|needs assessment service coordination|government support|non-government organisations|family carer|new zealand|gp referral,isupport-nz,,NZ,child,
isupport_nz_c052,isupport-course,Section 3. Thinking differently,source:manual|chunk_level:child|chunk_type:body|section:3|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|self-care|stress reduction|relaxation techniques|mindful breathing|muscle relaxation|basic breathing|neck movements|total stretching|imagery|family carer,isupport-nz,,NZ,child,
isupport_nz_c053,isupport-course,Section 1. Reducing stress in everyday life (Part 1),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|stress reduction|relaxation techniques|breathing exercises|family carer|caregiver stress|renewed energy,isupport-nz,,NZ,child,
isupport_nz_c054,isupport-course,Section 1. Reducing stress in everyday life (Part 2),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|stress reduction|breathing exercise|abdominal breathing|mindfulness|tension relief|neck tension|blood flow|self-observation,isupport-nz,,NZ,child,
isupport_nz_c055,isupport-course,Section 1. Reducing stress in everyday life (Part 3),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
isupport_nz_c056,isupport-course,Section 1. Reducing stress in everyday life (Part 4),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3|muscle relaxation|tension relief|physical limitations|stress reduction|relaxation techniques|family carer,isupport-nz,,NZ,child,
isupport_nz_c057,isupport-course,Section 1. Reducing stress in everyday life (Part 5),source:manual|chunk_level:child|chunk_type:body|section:1|country:nz|source_version:nz-adapted|document_id:isupport-nz|module:3,isupport-nz,,NZ,child,
